Concentration,CO2,CH4,N2,CFC-11,HCFC-22,CF4
Pre-industrial (ppmv),280,700,275,0,0,0
1994 (ppmv),358,1720,312,268,110,72
Rate of Change /yr,0.4,0.6,0.25,0,5,2
Atmospheric Lifetime (yrs),50-200,12,120,50,12,500000
